Date,Close
2016-09-15,692.5942404428604
2016-09-16,697.370478995624
2016-09-19,691.8536631441651
2016-09-20,701.2515732847756
2016-09-21,698.196924819479
2016-09-22,706.4243892742669
2016-09-23,699.6684999838583
2016-09-26,700.3319911836265
2016-09-27,700.6300382823181
2016-09-28,699.4361274583521
2016-09-29,699.6206074644115
2016-09-30,694.6586723120005
2016-10-03,702.8460266930118
2016-10-04,699.0291200819468
2016-10-05,698.2498535243723
2016-10-06,701.3532723585074
2016-10-07,695.5011859702614
2016-10-10,699.2211112174961
2016-10-11,699.0562591167396
2016-10-12,694.8567962373888
2016-10-13,692.5778327443269
2016-10-14,693.9193496794435
2016-10-17,691.628295759732
2016-10-18,692.6224488190971
2016-10-19,693.7653826290555
2016-10-20,700.2414817781299
2016-10-21,696.9004810698627
2016-10-24,692.6469535120584
2016-10-25,693.1140014310685
2016-10-26,697.2578838739403
2016-10-27,697.8262122449024
2016-10-28,688.9583633574179
2016-10-31,693.3248837971552
2016-11-01,694.0825833398774
2016-11-02,695.9690762426901
2016-11-03,694.2903499512868
2016-11-04,695.9409965367506
2016-11-07,699.7329338323699
2016-11-08,699.0257441525821
2016-11-09,709.0522131013819
2016-11-10,699.2144019168973
2016-11-11,694.2182486896986
2016-11-14,689.6056177790791
2016-11-15,690.9756835750745
2016-11-16,702.7442947828673
2016-11-17,699.7612359964662
2016-11-18,697.5977540901984
2016-11-21,693.1871321503677
2016-11-22,693.2045385739076
2016-11-23,702.0263522228685
2016-11-24,703.2294318917087
2016-11-25,700.3446098548856
2016-11-28,700.9865722125161
2016-11-29,698.5266352674312
2016-11-30,700.6884038741965
2016-12-01,697.2796522809696
2016-12-02,698.921021934928
2016-12-05,696.0378566428608
2016-12-06,700.2689826885382
2016-12-07,697.0067064762542
2016-12-08,709.4660348348738
2016-12-09,700.8536296910266
2016-12-12,697.3535331481258
2016-12-13,698.197931078795
2016-12-14,710.7523986654621
2016-12-15,703.0886192407525
2016-12-16,712.696632054012
2016-12-19,700.5307791177056
2016-12-20,699.2241117886244
2016-12-21,698.4087392071746
2016-12-22,700.0406357471269
2016-12-23,699.0721592775159
2016-12-26,695.4385898489268
2016-12-27,694.1892312951535
2016-12-28,693.8522696042547
2016-12-29,691.0453000004843
2016-12-30,696.2503774800704
2017-01-02,690.8446654972495
2017-01-03,692.3506087979707
2017-01-04,689.5460073637729
2017-01-05,684.5387674866922
2017-01-06,698.0245889912495
2017-01-09,689.0234308439838
2017-01-10,694.8411444259264
2017-01-11,690.8766140390031
2017-01-12,697.6562107136766
2017-01-13,700.2460240358658
2017-01-16,702.1087798670183
2017-01-17,700.5776386805803
2017-01-18,711.588150918239
2017-01-19,702.8721513513945
2017-01-20,698.5733524947061
2017-01-23,701.0753893098565
2017-01-24,707.6594784058593
2017-01-25,708.4754589282285
2017-01-26,712.8671844683844
2017-01-27,708.8373239143398
2017-01-30,702.3794314237377
2017-01-31,705.3574092349908
2017-02-01,711.5323398703249
2017-02-02,723.7620248907136
2017-02-03,712.2586890071116
2017-02-06,719.4347373250367
2017-02-07,718.2588242783107
2017-02-08,714.888801454232
2017-02-09,718.2989925157824
2017-02-10,717.3324530690246
2017-02-13,723.6366064525719
2017-02-14,724.862942086167
2017-02-15,725.7031575039612
2017-02-16,725.4130540735337
2017-02-17,730.4418290593047
2017-02-20,726.9903002370481
2017-02-21,729.9158402191739
2017-02-22,725.4124958593474
2017-02-23,742.0046886508105
2017-02-24,742.6757978500978
2017-02-27,743.0351829733136
2017-02-28,742.529025275916
2017-03-01,730.776776959228
2017-03-02,730.6954521669555
2017-03-03,741.919769797238
2017-03-06,737.7208276285984
2017-03-07,724.8772830457169
2017-03-08,728.2837874560146
2017-03-09,725.2996239489579
2017-03-10,718.3711459533075
2017-03-13,723.7978628449862
2017-03-14,727.0404913760381
2017-03-15,718.107794780676
2017-03-16,731.3555356098342
2017-03-17,730.8671132868295
2017-03-20,735.5331364485528
2017-03-21,734.8805199602311
2017-03-22,735.641982975742
2017-03-23,735.5941285113003
2017-03-24,736.4170471794051
2017-03-27,738.9282584086556
2017-03-28,743.9629619768183
2017-03-29,744.1898988997096
2017-03-30,744.2751755141389
2017-03-31,740.4779111303216
2017-04-03,736.4931530979725
2017-04-04,732.5979382673474
2017-04-05,732.692134088559
2017-04-06,736.0329218106996
2017-04-07,741.5469070966841
2017-04-10,740.2928324936993
2017-04-11,739.5932029913035
2017-04-12,740.1965390469634
2017-04-13,745.6125838409747
2017-04-14,737.5940208384819
2017-04-17,733.445215548783
2017-04-18,733.0036286160152
2017-04-19,737.1885734603886
2017-04-20,738.1250092622481
2017-04-21,733.5307814317755
2017-04-24,736.009514741878
2017-04-25,737.1169738139124
2017-04-26,741.8348316372969
2017-04-27,744.4787604051882
2017-04-28,745.2066631800474
2017-05-01,743.7477429802
2017-05-02,740.5199611190183
2017-05-03,746.587652981418
2017-05-04,741.6037194410275
2017-05-05,739.931617380247
2017-05-08,743.4103816784238
2017-05-09,743.5480683365574
2017-05-10,740.1098088203516
2017-05-11,739.8492389840272
2017-05-12,735.6740512456995
2017-05-15,739.946929383801
2017-05-16,740.3461824964323
2017-05-17,738.1221448388533
2017-05-18,743.9235150391808
2017-05-19,737.0355663864761
2017-05-22,744.2906942945955
2017-05-23,747.386285659271
2017-05-24,738.9991181028801
2017-05-25,741.0883146638917
2017-05-26,746.8480551084849
2017-05-29,745.0081167665629
2017-05-30,740.7038080231096
2017-05-31,741.0459271914739
2017-06-01,743.9912391691972
2017-06-02,738.6348763386206
2017-06-05,742.1991723730889
2017-06-06,742.0180727431336
2017-06-07,739.9082410159622
2017-06-08,742.4498365744032
2017-06-09,741.2417626802134
2017-06-12,741.0930219474362
2017-06-13,740.5736856736331
2017-06-14,740.009933999612
2017-06-15,739.9496666624348
2017-06-16,738.9923560932625
2017-06-19,741.4088657301943
2017-06-20,738.1077656972193
2017-06-21,732.8191829073515
2017-06-22,735.6612711167501
2017-06-23,733.2960846101281
2017-06-26,739.6177881137695
2017-06-27,733.5466697942998
2017-06-28,735.8459716111427
2017-06-29,733.7585392980536
2017-06-30,735.9404186854181
2017-07-03,736.7919300033084
2017-07-04,736.1672793107886
2017-07-05,731.8999781890484
2017-07-06,745.6125814306773
2017-07-07,743.802755519416
2017-07-10,731.9864155968593
2017-07-12,734.8053720721231
2017-07-13,733.8585225019556
2017-07-14,733.6385479800485
2017-07-17,736.3564494174522
2017-07-18,736.487168865082
2017-07-19,738.0316999069609
2017-07-20,728.9067192455346
2017-07-21,734.8387651881637
2017-07-24,736.1243527888621
2017-07-25,738.2247101696464
2017-07-26,731.4372243567593
2017-07-27,741.8917642227756
2017-07-28,737.860536552205
2017-07-31,733.4501545771005
2017-08-01,741.7218355665943
2017-08-02,739.0527832680181
2017-08-03,738.6213198193723
2017-08-04,747.6493062622528
2017-08-07,741.6150930813694
2017-08-08,745.2505287914693
2017-08-09,740.3664617061573
2017-08-10,738.4279268884627
2017-08-11,735.2591392159179
2017-08-14,739.2522569746629
2017-08-15,740.0766232382991
2017-08-16,734.7774306066847
2017-08-17,736.1170516009993
2017-08-18,738.2979975610065
2017-08-21,735.2271598792875
2017-08-22,738.1219342508468
2017-08-23,737.8467468084824
2017-08-24,739.5196745302451
2017-08-25,733.8976451773985
2017-08-28,741.4800814611307
2017-08-29,747.4204386439797
2017-08-30,745.568409993822
2017-08-31,739.6469417642836
2017-09-01,745.336475993735
2017-09-04,743.9922931163316
2017-09-05,743.6988908216344
2017-09-06,745.6487789706067
2017-09-07,742.3194521021231
2017-09-08,747.6778476355056
2017-09-11,750.30009828684
2017-09-12,744.6425804008973
2017-09-13,752.2742981965899
2017-09-14,744.4817895104273
2017-09-15,744.4411233926576
2017-09-18,745.25851344854
2017-09-19,743.9186728625708
2017-09-20,750.8799813838114
2017-09-21,741.3100423319818
2017-09-22,743.0852500011057
2017-09-25,744.3556649038304
2017-09-26,741.2594242275077
2017-09-27,741.7292984902341
2017-09-28,738.9380434170587
2017-09-29,741.7177296055928
2017-10-02,739.3857487902338
2017-10-03,736.5153543071513
2017-10-04,736.878429232865
2017-10-05,737.8886334348191
2017-10-06,736.6147784678631
2017-10-09,737.67253702505
2017-10-10,735.2495782537637
2017-10-11,734.9540383458939
2017-10-12,742.2878352735632
2017-10-13,741.653431992552
2017-10-16,742.6021983990647
2017-10-17,741.9879189442014
2017-10-18,738.9748577056355
2017-10-19,739.7840927831189
2017-10-20,742.2045905166699
2017-10-23,740.2554400647471
2017-10-24,739.6680481900967
2017-10-25,737.4578765154055
2017-10-26,750.066140127954
2017-10-27,741.6589460882337
2017-10-30,741.6133206695727
2017-10-31,740.5161707558208
2017-11-01,742.8315754306535
2017-11-02,742.1003653577935
2017-11-03,743.7953333255806
2017-11-06,740.507361682439
2017-11-07,739.4860598003504
2017-11-08,741.4821471490474
2017-11-09,741.3901533421275
2017-11-10,739.6202448060002
2017-11-13,741.9954878167059
2017-11-14,737.2802746683284
2017-11-15,745.9486518347525
2017-11-17,742.764199659035
2017-11-20,746.6329898570735
2017-11-21,743.0680450037395
2017-11-22,741.549456620534
2017-11-23,746.3159427614803
2017-11-24,741.5011403470797
2017-11-27,749.0409493006143
2017-11-28,748.8494615585224
2017-11-29,746.0640540867586
2017-11-30,743.218427847353
2017-12-01,746.4896824226017
2017-12-04,745.5654697151175
2017-12-05,747.6691631603026
2017-12-06,747.1057391384917
2017-12-07,746.6991053293706
2017-12-08,743.1437042782791
2017-12-11,746.825311011364
2017-12-12,747.8588336995647
2017-12-13,740.2420054873862
2017-12-14,748.6260354765693
2017-12-15,749.0001405528552
2017-12-18,747.4717021875146
2017-12-19,744.1650963092753
2017-12-20,743.9052708339589
2017-12-21,746.2138742335899
2017-12-22,746.0121569767168
2017-12-25,747.5149843273635
2017-12-26,747.9014312610375
2017-12-27,747.1521763495009
2017-12-28,747.2857992013921
2017-12-29,749.5387295301066
2018-01-01,752.9257259725752
2018-01-02,751.8221026037329
2018-01-03,755.4520355129234
2018-01-04,755.7530391862718
2018-01-05,758.1670690353137
2018-01-08,760.5117833331628
2018-01-09,757.8212318551205
2018-01-10,761.6369763296339
2018-01-11,750.168924731266
2018-01-12,751.5209035113511
2018-01-15,756.0085137264884
2018-01-16,755.3094014266835
2018-01-17,758.8494273758432
2018-01-18,757.3758351910344
2018-01-19,760.7555277796429
2018-01-22,772.2040509657787
2018-01-23,774.9128792967409
2018-01-24,774.7540068300391
2018-01-25,779.6479958118065
2018-01-26,780.2092156231965
2018-01-29,778.9538914291363
2018-01-30,778.418152673529
2018-01-31,775.5578820596625
2018-02-01,778.0797689556923
2018-02-02,776.91439914565
2018-02-05,772.6606515792919
2018-02-06,773.8814217763476
2018-02-07,771.5778590425532
2018-02-08,774.3302367161484
2018-02-09,771.8138442249011
2018-02-12,773.6061205936902
2018-02-13,771.4655079136542
2018-02-14,772.9813373816789
2018-02-15,778.3669772589129
2018-02-16,783.3771143070724
2018-02-19,786.0706566290816
2018-02-20,780.8559196618587
2018-02-21,773.6484675635588
2018-02-22,776.4939177722418
2018-02-23,775.4345785154286
2018-02-26,797.4823528560804
2018-02-27,777.6625245635965
2018-02-28,776.0743544096638
2018-03-01,774.6394797040629
2018-03-02,775.5471454533578
2018-03-05,776.4452737629881
2018-03-06,776.9080911819171
2018-03-07,778.6225714357569
2018-03-08,776.6517422736961
2018-03-09,774.8303601721108
2018-03-12,776.9249394253108
2018-03-13,776.84917955194
2018-03-14,776.9593609635614
2018-03-15,779.3164823085947
2018-03-16,780.8431814087729
2018-03-19,780.1772439353581
2018-03-20,779.8984916592339
2018-03-21,780.0583435981345
2018-03-22,782.1271190894221
2018-03-23,780.4092252210886
2018-03-26,779.9636687903519
2018-03-27,783.5081479701022
2018-03-28,780.8890552234203
2018-03-29,781.7517613534118
2018-03-30,782.042490579754
2018-04-02,776.7308371998932
2018-04-03,781.5180785455614
2018-04-04,782.0279721333102
2018-04-05,779.8336328664664
2018-04-06,779.0546317263996
2018-04-09,776.7826821851487
2018-04-10,765.1323287172653
2018-04-11,779.6334218441532
2018-04-12,779.6717384215132
2018-04-13,776.9942525523911
2018-04-16,776.2632634397339
2018-04-17,774.9778327434803
2018-04-18,774.0688899976598
2018-04-19,776.6051730446567
2018-04-20,774.053039132228
2018-04-23,761.0967723102278
2018-04-24,768.1600218999045
2018-04-25,767.7293115921865
2018-04-26,766.0219821323115
2018-04-27,767.1177553673589
2018-04-30,769.4143295727876
2018-05-01,767.1808688795327
2018-05-02,757.4502346564798
2018-05-03,763.3090200041294
2018-05-04,766.0610948186566
2018-05-07,755.4087807970858
2018-05-08,762.5364844006607
2018-05-09,762.900931019565
2018-05-10,761.0092158942567
2018-05-11,756.1107081617852
2018-05-14,754.9548521284026
2018-05-15,762.989176433714
2018-05-16,760.7662648778456
2018-05-17,762.772987633299
2018-05-18,760.6623064658447
2018-05-21,749.4486250754708
2018-05-22,759.93514237029
2018-05-23,762.0587892757305
2018-05-24,760.145762397814
2018-05-25,760.3302855417913
2018-05-28,759.592594149583
2018-05-29,762.0091217639945
2018-05-30,758.566214408452
2018-05-31,763.3128201058126
2018-06-01,759.7931438674859
2018-06-04,756.039436114958
2018-06-05,760.112008459432
2018-06-06,764.9161269659293
2018-06-07,767.3787769947161
2018-06-08,765.0972888177207
2018-06-11,749.6313067530663
2018-06-12,764.0360883974465
2018-06-13,764.353529919759
2018-06-14,764.1917797279159
2018-06-15,762.3414512204472
2018-06-18,756.0400910351955
2018-06-19,756.0263835028605
2018-06-20,756.180393359044
2018-06-21,756.995540856511
2018-06-22,753.3889579493766
2018-06-25,753.8451299405637
2018-06-26,753.5759248868458
2018-06-27,752.655648702094
2018-06-28,751.0412218240266
2018-06-29,749.3212017750091
2018-07-02,752.4783177465939
2018-07-03,750.5976785502576
2018-07-04,754.1870224400247
2018-07-05,754.0564468158775
2018-07-06,754.088938122171
2018-07-09,742.8158526575037
2018-07-10,759.0154735695121
2018-07-11,756.7269831798826
2018-07-12,750.8239404894788
2018-07-13,755.0444545711348
2018-07-16,752.7972260513895
2018-07-17,755.2478145458655
2018-07-18,754.6924822247751
2018-07-19,753.1478933564912
2018-07-20,750.4727728315446
2018-07-23,737.8136092769607
2018-07-24,752.9604262278472
2018-07-25,758.2220318548843
2018-07-26,762.632392034614
2018-07-27,756.2983862795054
2018-07-30,759.2047052302114
2018-07-31,759.6002753339934
2018-08-01,760.459280030307
2018-08-02,759.4951105388283
2018-08-03,758.0377121169754
2018-08-06,761.1618105793746
2018-08-07,761.2357587559635
2018-08-08,763.7115804806991
2018-08-09,760.4422213983017
2018-08-10,759.7574764240553
2018-08-13,756.3046864443941
2018-08-14,754.6680602447155
2018-08-15,755.5988446456773
2018-08-16,755.1255381394856
2018-08-17,757.1558805884591
2018-08-20,758.7342840978148
2018-08-21,756.7902192879501
2018-08-22,758.5126050891107
2018-08-23,757.8178543307331
2018-08-24,754.4542954992068
2018-08-27,746.001321084663
2018-08-28,758.1901739183364
2018-08-29,760.4530866074311
2018-08-30,760.0287590195934
2018-08-31,758.3352205411056
2018-09-03,759.0400575544257
2018-09-04,757.2730343850337
2018-09-05,758.282863136778
2018-09-06,757.5826449651348
2018-09-07,756.220754287476
2018-09-10,756.0947823164481
2018-09-11,755.8800698919172
2018-09-12,756.2682577659216
2018-09-13,756.7354671156844
2018-09-14,757.1423793448381
2018-09-17,754.7387594054295
2018-09-18,755.1056904869631
2018-09-19,756.7466422710158
2018-09-20,758.803389048187
2018-09-21,758.2787816892298
2018-09-24,750.5765331510154
2018-09-25,750.7972529502424
2018-09-26,762.0051748000778
2018-09-27,762.1032428605828
2018-09-28,763.8183568667363
2018-10-01,765.0178873052472
2018-10-02,762.5532105329601
2018-10-03,760.1494631294797
2018-10-04,758.4360846442954
2018-10-05,756.6457849477264
2018-10-08,741.4129342326099
2018-10-09,753.3195705325874
2018-10-10,753.7409912899122
2018-10-11,750.4586506415577
2018-10-12,753.3529199575617
2018-10-15,754.5804690637773
2018-10-16,755.7988458514596
2018-10-17,757.4103050511821
2018-10-18,756.7690398466938
2018-10-19,753.3040236753567
2018-10-22,754.7936088227765
2018-10-23,755.8275415459747
2018-10-24,753.5555047827978
2018-10-25,754.6222000070234
2018-10-26,755.1568799010879
2018-10-29,739.5472045542285
2018-10-30,754.4583773022977
2018-10-31,755.395688309142
2018-11-01,753.6484366289872
2018-11-02,761.2148841210989
2018-11-05,761.865870840721
2018-11-06,759.0812911436138
2018-11-07,759.1095952780407
2018-11-08,762.046511627907
2018-11-09,760.7368842680996
2018-11-12,755.832841786442
2018-11-13,753.2616804032324
2018-11-14,756.6794329534363
2018-11-15,756.6831249369156
2018-11-16,755.9438716141511
2018-11-19,740.0487631616041
2018-11-20,753.7726888792492
2018-11-21,753.1107595582417
2018-11-22,755.8999067348057
2018-11-23,757.1762682868354
2018-11-26,744.9085869321102
2018-11-27,755.4129567533478
2018-11-28,754.5475164772427
2018-11-29,758.4467126950125
2018-11-30,760.1494631294797
2018-12-03,748.4074935935062
2018-12-04,761.3461396116002
2018-12-05,756.3414634146342
2018-12-06,757.7829836279078
2018-12-07,755.921487043768
2018-12-10,752.8298817129249
2018-12-11,753.9119306332407
2018-12-12,756.6495486559654
2018-12-13,758.5609888316199
2018-12-14,757.097288070129
2018-12-17,754.3552124727541
2018-12-18,757.8440077662189
2018-12-19,759.2272560181141
2018-12-20,755.4030377572215
2018-12-21,757.6275492411876
2018-12-24,754.9439825426967
2018-12-25,745.0438359375445
2018-12-26,754.6835988576839
2018-12-27,754.4958834059306
2018-12-28,753.6483846492379
2018-12-31,759.1398678446411
2019-01-01,757.729415845864
2019-01-02,760.4340978236426
2019-01-03,754.0557044505731
2019-01-04,751.5147375941847
2019-01-07,753.4677999930357
2019-01-08,752.9786182889616
2019-01-09,752.6609557205574
2019-01-10,755.2342699946322
2019-01-11,753.5657593142741
2019-01-14,753.3944172289605
2019-01-15,752.2215825216246
2019-01-16,752.3679987625868
2019-01-17,753.9086773979957
2019-01-18,752.3923914935975
2019-01-21,751.7583223097038
2019-01-22,751.1983551187193
2019-01-23,751.1739933450046
2019-01-24,751.6365334466855
2019-01-25,751.2469905852078
2019-01-28,740.3021715252255
2019-01-29,753.3454566562955
2019-01-30,753.5167764699073
2019-01-31,754.939306791162
2019-02-01,756.1428461499542
2019-02-04,754.2502237009966
2019-02-05,753.9071279818087
2019-02-06,755.0847710914747
2019-02-07,753.6622439828873
2019-02-08,753.1485190467096
2019-02-11,741.8137392970016
2019-02-12,751.4654724318419
2019-02-13,753.539884969384
2019-02-14,752.0744372928829
2019-02-15,752.8308829463065
2019-02-18,753.0507527316771
2019-02-19,752.9041275424403
2019-02-20,753.8581664813789
2019-02-21,753.539884969384
2019-02-22,753.3686210895451
2019-02-25,743.2107260151699
2019-02-26,754.9373528297644
2019-02-27,754.4954900102206
2019-02-28,753.7446690049561
2019-03-01,752.5709464990733
2019-03-04,752.278110074001
2019-03-05,752.2537289569584
2019-03-06,752.4489152581025
2019-03-07,752.4733090292655
2019-03-08,750.5743135609115
2019-03-11,737.8750661051789
2019-03-12,750.452882621859
2019-03-13,751.0603377872717
2019-03-14,750.8415351094509
2019-03-15,750.4286196695751
2019-03-18,751.0116884922826
2019-03-19,754.0386952780333
2019-03-20,753.4264147521116
2019-03-21,754.529171142427
2019-03-22,753.3530526993881
2019-03-25,738.7521303195891
2019-03-26,752.7907584205178
2019-03-27,752.2293028959117
2019-03-28,751.1819190118597
2019-03-29,751.9367322359108
2019-04-01,752.2293028959117
2019-04-02,752.7663440631212
2019-04-03,752.4733090292655
2019-04-04,753.4753774041882
2019-04-05,753.3530526993881
2019-04-08,753.4509186204718
2019-04-09,752.9862235420234
2019-04-10,752.7663440631212
2019-04-11,752.2537289569584
2019-04-12,751.912373241404
2019-04-15,740.6162593335887
2019-04-16,750.7778547761793
2019-04-17,750.6561043034093
2019-04-18,752.9907241048833
2019-04-19,751.7358932320437
2019-04-22,752.3452655874847
2019-04-23,741.5175187249807
2019-04-24,751.3612475274139
2019-04-25,749.6701895420006
2019-04-26,749.7655385411729
2019-04-29,740.2854334659874
2019-04-30,752.7806629968997
2019-05-01,752.9057744306839
2019-05-02,752.0562038077979
2019-05-03,752.1851880575397
2019-05-06,751.4969948532764
2019-05-07,752.0705310500439
2019-05-08,751.8505282832235
2019-05-09,753.9990379738971
2019-05-10,753.6610344655957
2019-05-13,753.5475253913434
2019-05-14,748.8828272885823
2019-05-15,749.7029463296265
2019-05-16,749.4047449395237
2019-05-17,746.254684918075
2019-05-20,744.6757820412352
2019-05-21,744.8215623033502
2019-05-23,732.7949721141292
2019-05-24,741.0674635156174
2019-05-27,730.520121009453
2019-05-28,742.5365038995344
2019-05-29,731.8349944866035
2019-05-30,739.1036366133966
2019-05-31,740.4978138306425
2019-06-03,727.9328994713131
2019-06-04,744.5021802959989
2019-06-05,745.7862427594608
2019-06-06,746.8289772689185
2019-06-07,747.2977185134075
2019-06-10,745.104290737503
2019-06-11,743.3250569740344
2019-06-12,743.8701448527952
2019-06-13,740.93931861401
2019-06-14,739.9580429371641
2019-06-17,731.4165045463735
2019-06-18,740.723094558645
2019-06-19,745.2742829003461
2019-06-20,748.9553051389895
2019-06-21,753.5222672064777
2019-06-24,739.2632162095728
2019-06-25,754.3942037286574
2019-06-26,751.4562520296759
2019-06-27,752.4656612477199
2019-06-28,753.66635520736
2019-07-01,753.7485092951358
2019-07-02,742.9845335483982
2019-07-03,739.514998597882
2019-07-04,747.5206138105407
2019-07-05,748.5570449325647
2019-07-08,744.4094945070331
2019-07-09,744.6245222599706
2019-07-10,745.3660643160489
2019-07-11,747.6236543927281
2019-07-12,749.4105380440611
2019-07-15,747.2143490208438
2019-07-16,747.7406151177724
2019-07-17,747.2180049083021
2019-07-18,747.314615996651
2019-07-19,750.1553743498888
2019-07-22,737.9833692129022
2019-07-23,747.08476783327
2019-07-24,747.3395623652868
2019-07-25,745.3686062380092
2019-07-26,747.2946040028122
2019-07-29,745.656632580425
2019-07-30,747.961442628562
2019-07-31,748.0578752383877
2019-08-01,745.0797982951376
2019-08-02,741.2719388049776
2019-08-05,737.901412942
2019-08-06,732.2206039387646
2019-08-07,738.4414664523127
2019-08-08,738.5824878064385
2019-08-09,742.9806161844284
2019-08-12,739.8775928002117
2019-08-13,738.4179830667882
2019-08-14,746.3497813885491
2019-08-15,740.0663354423976
2019-08-16,743.1471603605712
2019-08-19,741.413998236155
2019-08-20,740.2551744055841
2019-08-21,741.1535448529669
2019-08-22,741.8643406955659
2019-08-23,741.3903254124926
2019-08-26,714.8508846050761
2019-08-27,739.688901436755
2019-08-28,740.7750464630092
2019-08-29,738.9823110477299
2019-08-30,742.1252939766429
2019-09-02,740.6568111697471
2019-09-03,739.9955344164489
2019-09-04,740.2315755237604
2019-09-05,744.5777895708759
2019-09-06,744.5299949694215
2019-09-09,725.6502414021586
2019-09-10,744.4106036227817
2019-09-11,746.5658897700333
2019-09-12,747.7686519768146
2019-09-13,754.5765122180397
2019-09-16,750.671172982048
2019-09-17,751.3517225204421
2019-09-18,752.2771986058159
2019-09-19,749.5316865854472
2019-09-20,751.8872565071549
2019-09-23,748.9269811755576
2019-09-24,750.064628294191
2019-09-25,750.4284744553432
2019-09-26,749.8949695414049
2019-09-27,750.3071377634799
2019-09-30,735.8327881044091
2019-10-01,747.7927338831378
2019-10-02,733.7835310553724
2019-10-03,732.7644429682189
2019-10-04,750.671172982048
2019-10-07,740.8972878402319
2019-10-08,753.8166871015128
2019-10-09,754.9447030837063
2019-10-10,756.9639012289825
2019-10-11,760.8852459016393
2019-10-14,745.8621382881965
2019-10-15,758.5474310051198
2019-10-16,761.3595129612536
2019-10-17,760.6358513898482
2019-10-18,758.2252338974491
2019-10-21,759.9633068528948
2019-10-22,760.4115693363028
2019-10-23,761.8844615077497
2019-10-24,759.0436466180869
2019-10-25,761.0599146287442
2019-10-28,759.3416592971855
2019-10-29,760.2122604645815
2019-10-30,763.4132659582098
2019-10-31,768.0622168725139
2019-11-01,761.2846269911362
2019-11-04,762.5102811639371
2019-11-05,765.2257149365645
2019-11-06,765.6549128638679
2019-11-07,764.1170780833518
2019-11-08,767.2496511728142
2019-11-11,763.8655608343189
2019-11-12,763.0869229027146
2019-11-13,763.8907386794806
2019-11-14,761.9094612107941
2019-11-15,762.6105019941575
2019-11-18,747.8762304009605
2019-11-19,762.4100866719193
2019-11-20,762.5102811639371
2019-11-21,762.1847095011182
2019-11-22,762.2097289124342
2019-11-25,759.4162108842642
2019-11-26,762.1096133853017
2019-11-27,762.3850063351668
2019-11-28,761.834419321538
2019-11-29,762.7859638097772
2019-12-02,745.8979356975652
2019-12-03,762.5353219545453
2019-12-04,762.2598204179089
2019-12-05,760.5028123500884
2019-12-06,761.8531050543735
2019-12-09,761.6527291410787
2019-12-10,762.2791883581014
2019-12-11,760.9024121709539
2019-12-12,763.5854514520522
2019-12-13,767.5820647688505
2019-12-16,766.7438956479568
2019-12-17,769.8773932957048
2019-12-18,771.9035335765609
2019-12-19,771.4666261933233
2019-12-20,768.5495330193875
2019-12-23,769.161825726141
2019-12-24,768.8045405263647
2019-12-25,772.3666666666667
2019-12-26,774.9498426628729
2019-12-27,770.4149433242989
2019-12-30,770.2356765936122
2019-12-31,770.4661986599344
2020-01-01,775.0016537627072
2020-01-02,776.4039708692823
2020-01-03,774.9498426628729
2020-01-06,771.4666261933233
2020-01-07,771.1584956074549
2020-01-08,772.7530274586956
2020-01-09,772.1092910122694
2020-01-10,773.836936378908
2020-01-13,759.6853176487932
2020-01-14,775.624274417114
2020-01-15,776.872521760951
2020-01-16,774.0954653046772
2020-01-17,774.9757473468308
2020-01-20,773.6560737812106
2020-01-21,775.1831461112224
2020-01-22,771.2868697565689
2020-01-23,774.4576862693023
2020-01-24,773.0108325311015
2020-01-27,771.852086831251
2020-01-28,769.928577128028
2020-01-29,772.2379819392737
2020-01-30,770.0309164033506
2020-01-31,767.4888282918309
2020-02-03,763.9227406284986
2020-02-04,766.6005349028088
2020-02-05,773.8444150280881
2020-02-06,775.8338564409872
2020-02-07,773.7928560998539
2020-02-10,770.0235266842668
2020-02-11,773.8959808276709
2020-02-12,775.8856877266007
2020-02-13,776.8973627062899
2020-02-14,774.9541279641668
2020-02-17,774.1795926210801
2020-02-18,774.1537653644789
2020-02-19,773.0826739003124
2020-02-20,770.1103829597795
2020-02-21,768.7344816129386
2020-02-24,764.636214994672
2020-02-25,765.7702433739717
2020-02-26,763.9825047972204
2020-02-27,769.3326224553426
2020-02-28,769.7148143365803
2020-03-02,771.2787005817274
2020-03-03,779.533627314384
2020-03-04,780.4501055672923
2020-03-05,779.9663865546219
2020-03-06,776.4689932991968
2020-03-09,776.0275817636772
2020-03-10,773.8535777114312
2020-03-11,780.228654289851
2020-03-12,771.6917693171935
2020-03-13,774.8096712791495
2020-03-16,770.7177642911929
2020-03-17,767.4295526246797
2020-03-18,774.0259563276242
2020-03-19,771.5850622406639
2020-03-20,766.5974293411008
2020-03-23,767.9143906745904
2020-03-24,769.2613286069601
2020-03-25,771.073134749734
2020-03-26,768.3204905529408
2020-03-27,771.431402866891
2020-03-30,762.7652080184135
2020-03-31,786.9130689200691
2020-04-01,781.7069254990748
2020-04-02,782.0173299959888
2020-04-03,785.5789532085478
2020-04-06,781.1900826446281
2020-04-07,785.6050551840729
2020-04-08,785.1613085741142
2020-04-09,785.9447382088304
2020-04-10,785.9447382088304
2020-04-13,787.0179422016048
2020-04-14,791.6582813402456
2020-04-15,781.0865751144403
2020-04-16,783.8488367087015
2020-04-17,783.0109825613658
2020-04-20,764.8700903474252
2020-04-21,780.5860627377318
2020-04-22,778.8742516305879
2020-04-23,779.9627115701057
2020-04-24,785.1616265087412
2020-04-27,779.3144596351859
